,Quality_Rating
0,98.76800972267633
1,99.99983515030388
2,99.9200419636996
3,99.99983515030388
4,72.19757212191499
5,99.99983515030388
6,99.99983515030388
7,99.99983515030388
8,99.99983515030388
9,99.9535268299984
10,99.97645291425539
11,99.99983515030388
12,99.99983515030388
13,98.32739986792618
14,71.23043931604232
15,99.99983515030388
16,99.99983515030388
17,99.99983515030388
18,99.99983515030388
19,99.99983515030388
20,99.99983515030388
21,99.99983515030388
22,94.22356080943723
23,98.42922211048746
24,99.99983515030388
25,99.99983515030388
26,83.00308003667146
27,99.99983515030388
28,99.99983515030388
29,99.99983515030388
30,99.99983515030388
31,99.99983515030388
32,99.99983515030388
33,99.99983515030388
34,97.83368151171516
35,19.33926503326776
36,99.9200419636996
37,99.99983515030388
38,99.27441341302315
39,99.99983515030388
40,99.99091685732144
41,99.99983515030388
42,99.99983515030388
43,53.89141903872383
44,99.99983515030388
45,99.99983515030388
46,97.1585961381407
47,99.99983515030388
48,99.99983515030388
49,99.57392603500598
50,99.99983515030388
51,38.6516843687944
52,96.81362631922046
53,98.6946890213454
54,99.99983515030388
55,99.9535268299984
56,34.216184388454536
57,99.99983515030388
58,99.99983515030388
59,99.99983515030388
60,99.99091685732144
61,98.42922211048746
62,99.99983515030388
63,99.99983515030388
64,99.99983515030388
65,99.99983515030388
66,99.99983515030388
67,99.99983515030388
68,99.99983515030388
69,99.99983515030388
70,99.99983515030388
71,49.16943807017772
72,79.73972138919714
73,99.99983515030388
74,96.81362631922046
75,99.99983515030388
76,99.99983515030388
77,99.99983515030388
78,99.99983515030388
79,99.9535268299984
80,99.99983515030388
81,99.71282877542228
82,99.97645291425539
83,80.7075837743466
84,99.99983515030388
85,99.76081191521071
86,99.99983515030388
87,99.99983515030388
88,99.99983515030388
89,99.99983515030388
90,99.99983515030388
91,99.99983515030388
92,99.99983515030388
93,96.02378483659146
94,99.99983515030388
95,99.99983515030388
96,99.99983515030388
97,99.99983515030388
98,99.84215094029865
99,99.99091685732144
100,99.99983515030388
101,99.99983515030388
102,99.81178517272473
103,99.8861651060875
104,99.99983515030388
105,99.99091685732144
106,99.99091685732144
107,98.23989137308305
108,99.99983515030388
109,99.99983515030388
110,63.13212654581671
111,99.76081191521071
112,99.99983515030388
113,99.99983515030388
114,98.96952935952115
115,99.99983515030388
116,99.99983515030388
117,99.99983515030388
118,97.64473840072864
119,99.99983515030388
120,99.99983515030388
121,99.99983515030388
122,11.8778821528151
123,99.57392603500598
124,99.99983515030388
125,91.8474695951366
126,99.61186110758143
127,99.99983515030388
128,99.99983515030388
129,99.97645291425539
130,98.96952935952115
131,99.99983515030388
132,99.8861651060875
133,99.99983515030388
134,99.99983515030388
135,99.9200419636996
136,99.99983515030388
137,99.99983515030388
138,99.99983515030388
139,99.99983515030388
140,99.99091685732144
141,73.20569860958477
142,99.81178517272473
143,99.99983515030388
144,99.99983515030388
145,99.99983515030388
146,99.99983515030388
147,99.99983515030388
148,99.97645291425539
149,99.99983515030388
150,64.62359867766705
151,99.99983515030388
152,99.99983515030388
153,99.99983515030388
154,11.210987027241586
155,99.99983515030388
156,99.99983515030388
157,99.99983515030388
158,87.46800474056253
159,99.99983515030388
160,99.99983515030388
161,99.99983515030388
162,99.99983515030388
163,99.99983515030388
164,99.99983515030388
165,99.99983515030388
166,99.99983515030388
167,99.99983515030388
168,99.84215094029865
169,99.99983515030388
170,99.99983515030388
171,99.84215094029865
172,99.99983515030388
173,61.87197067327823
174,99.81178517272473
175,99.4157421942102
176,73.20569860958477
177,99.99983515030388
178,99.99983515030388
179,99.99091685732144
180,99.99983515030388
181,74.14794957423493
182,99.99983515030388
183,99.99983515030388
184,90.59482500628116
185,99.76081191521071
186,99.99983515030388
187,99.99983515030388
188,99.9535268299984
189,99.99983515030388
190,99.99983515030388
191,99.99983515030388
192,99.99983515030388
193,99.9535268299984
194,99.99983515030388
195,99.99983515030388
196,99.99983515030388
197,99.99983515030388
198,99.8861651060875
199,99.99983515030388
200,99.99983515030388
201,99.99983515030388
202,99.97645291425539
203,99.99983515030388
204,39.44533498500996
205,99.99983515030388
206,99.99983515030388
207,99.99091685732144
208,99.99983515030388
209,99.99983515030388
210,99.99983515030388
211,83.00308003667146
212,99.99983515030388
213,99.99983515030388
214,99.99983515030388
215,99.99983515030388
216,99.99983515030388
217,99.99983515030388
218,99.99983515030388
219,99.99983515030388
220,99.99983515030388
221,99.99983515030388
222,99.71282877542228
223,99.99983515030388
224,99.9200419636996
225,99.99983515030388
226,99.99983515030388
227,99.50952101015008
228,99.99983515030388
229,99.99983515030388
230,99.99983515030388
231,99.99983515030388
232,99.9535268299984
233,99.99983515030388
234,79.21034292739171
235,99.99983515030388
236,99.99983515030388
237,99.99983515030388
238,99.99983515030388
239,99.99983515030388
240,99.99983515030388
241,99.99983515030388
242,99.27441341302315
243,99.99983515030388
244,99.99983515030388
245,99.99983515030388
246,93.84849250382142
247,99.99983515030388
248,99.99983515030388
249,1.4216532111317548
250,99.99983515030388
251,99.99983515030388
252,99.99983515030388
253,99.99983515030388
254,88.11174271135368
255,99.99983515030388
256,99.99983515030388
257,99.99983515030388
258,93.84849250382142
259,99.99983515030388
260,99.99983515030388
261,99.99983515030388
262,99.99983515030388
263,99.99983515030388
264,99.99983515030388
265,99.99983515030388
266,99.99983515030388
267,99.99983515030388
268,99.99983515030388
269,99.99983515030388
270,97.0732417903194
271,99.99983515030388
272,99.99983515030388
273,99.99983515030388
274,99.99983515030388
275,99.99983515030388
276,99.9200419636996
277,99.99983515030388
278,99.99983515030388
279,99.99983515030388
280,99.99983515030388
281,99.99983515030388
282,96.81362631922046
283,99.99983515030388
284,99.99983515030388
285,99.99983515030388
286,99.99983515030388
287,99.99983515030388
288,98.53923723877922
289,99.99983515030388
290,99.9535268299984
291,99.99091685732144
292,98.05873202376594
293,99.99983515030388
294,99.99983515030388
295,99.99091685732144
296,99.99983515030388
297,99.97645291425539
298,98.53923723877922
299,99.99983515030388
300,99.99983515030388
301,99.99983515030388
302,99.99983515030388
303,99.99983515030388
304,44.36439679878063
305,97.97582047102665
306,99.99983515030388
307,64.62359867766705
308,99.99983515030388
309,99.99983515030388
310,99.99983515030388
311,94.22356080943723
312,34.216184388454536
313,99.99983515030388
314,99.99091685732144
315,99.99983515030388
316,99.99983515030388
317,99.99983515030388
318,99.99983515030388
319,99.99983515030388
320,99.57392603500598
321,99.99983515030388
322,99.99983515030388
323,99.99983515030388
324,99.81178517272473
325,99.99983515030388
326,99.99091685732144
327,99.99983515030388
328,64.62359867766705
329,99.9200419636996
330,99.99983515030388
331,99.99983515030388
332,99.99983515030388
333,99.99983515030388
334,99.99983515030388
335,86.49688334072484
336,1.4216532111317548
337,99.99983515030388
338,99.99983515030388
339,99.99983515030388
340,99.99983515030388
341,98.05873202376594
342,99.99091685732144
343,98.96952935952115
344,99.99983515030388
345,99.97645291425539
346,90.59482500628116
347,99.99983515030388
348,99.99091685732144
349,99.99983515030388
350,99.99983515030388
351,58.66647073754445
352,99.99983515030388
353,99.99983515030388
354,99.99983515030388
355,99.99983515030388
356,99.9535268299984
357,76.6187516282636
358,99.57392603500598
359,86.49688334072484
360,99.99983515030388
361,99.97645291425539
362,99.99983515030388
363,99.99983515030388
364,99.99983515030388
365,99.99091685732144
366,99.99983515030388
367,98.32739986792618
368,99.81178517272473
369,99.99983515030388
370,99.99983515030388
371,99.50952101015008
372,99.99983515030388
373,99.99983515030388
374,99.99983515030388
375,99.76081191521071
376,99.99983515030388
377,99.99983515030388
378,99.99983515030388
379,99.99983515030388
380,99.99983515030388
381,99.99983515030388
382,92.85973932592715
383,99.9200419636996
384,99.99983515030388
385,99.84215094029865
386,58.66647073754445
387,80.98304909162893
388,99.97645291425539
389,99.99983515030388
390,99.99983515030388
391,99.99983515030388
392,58.66647073754445
393,99.99091685732144
394,99.99983515030388
395,99.99091685732144
396,99.99983515030388
397,99.99983515030388
398,84.4344430396797
399,99.99983515030388
400,99.99983515030388
401,99.99983515030388
402,99.81178517272473
403,99.99983515030388
404,66.10955093847504
405,99.99983515030388
406,92.22342756103163
407,99.99983515030388
408,99.99983515030388
409,99.99983515030388
410,99.99983515030388
411,99.99983515030388
412,99.9535268299984
413,99.99983515030388
414,99.99983515030388
415,99.99983515030388
416,98.53923723877922
417,99.99983515030388
418,99.99983515030388
419,99.9200419636996
420,61.452223755621006
421,85.01505751424679
422,90.15409523644736
423,99.99983515030388
424,99.99983515030388
425,99.99983515030388
426,99.99983515030388
427,99.99983515030388
428,99.99983515030388
429,99.99983515030388
430,99.99983515030388
431,26.28489278083473
432,99.99983515030388
433,99.99983515030388
434,98.76800972267633
435,99.99983515030388
436,99.4157421942102
437,99.99983515030388
438,99.9200419636996
439,99.99983515030388
440,99.99983515030388
441,99.6618579017958
442,99.99983515030388
443,99.99983515030388
444,99.71282877542228
445,69.38026447370706
446,99.99983515030388
447,99.99983515030388
448,99.99983515030388
449,99.99983515030388
450,69.38026447370706
451,99.99983515030388
452,99.99983515030388
453,99.99983515030388
454,99.99983515030388
455,99.99983515030388
456,97.97582047102665
457,99.99983515030388
458,97.3780807961285
459,99.99983515030388
460,99.99983515030388
461,94.22356080943723
462,99.99983515030388
463,99.99983515030388
464,99.99983515030388
465,99.99983515030388
466,99.99983515030388
467,93.65918975285761
468,99.99983515030388
469,98.86706813034411
470,99.99983515030388
471,99.76081191521071
472,99.99983515030388
473,99.99983515030388
474,99.99983515030388
475,99.99983515030388
476,99.99983515030388
477,99.57392603500598
478,99.99983515030388
479,56.687597568635766
480,99.99983515030388
481,99.99983515030388
482,99.99983515030388
483,99.99091685732144
484,99.99983515030388
485,99.99091685732144
486,99.99983515030388
487,99.99983515030388
488,99.8861651060875
489,99.99983515030388
490,99.99983515030388
491,99.99983515030388
492,99.99983515030388
493,97.0732417903194
494,99.99983515030388
495,81.24816871028878
496,99.99983515030388
497,99.99983515030388
498,99.61186110758143
499,99.99091685732144
500,99.99983515030388
501,99.99983515030388
502,99.8861651060875
503,98.76800972267633
504,99.57392603500598
505,99.99983515030388
506,99.4157421942102
507,99.99983515030388
508,99.99983515030388
509,99.99983515030388
510,99.99983515030388
511,99.99983515030388
512,99.99983515030388
513,99.99983515030388
514,99.99983515030388
515,99.99983515030388
516,99.99983515030388
517,65.0329553356066
518,99.99983515030388
519,99.99983515030388
520,71.60531957798467
521,99.99983515030388
522,99.99091685732144
523,99.99983515030388
524,74.14794957423493
525,91.8474695951366
526,99.99983515030388
527,99.99983515030388
528,99.6618579017958
529,93.84849250382142
530,99.99983515030388
531,99.99091685732144
532,99.99983515030388
533,99.99983515030388
534,99.99983515030388
535,99.99983515030388
536,99.99983515030388
537,99.99983515030388
538,99.99983515030388
539,99.99983515030388
540,99.99983515030388
541,99.99983515030388
542,99.27441341302315
543,99.99983515030388
544,99.99983515030388
545,99.99983515030388
546,99.99983515030388
547,99.99983515030388
548,99.99983515030388
549,99.99983515030388
550,99.99983515030388
551,99.99983515030388
552,99.97645291425539
553,84.20485385618773
554,99.8861651060875
555,99.99983515030388
556,99.99983515030388
557,99.9535268299984
558,99.99983515030388
559,99.99983515030388
560,99.99983515030388
561,99.97645291425539
562,99.19181713054616
563,99.99983515030388
564,99.84215094029865
565,99.99983515030388
566,99.84215094029865
567,99.99983515030388
568,99.9535268299984
569,99.99983515030388
570,99.99983515030388
571,99.99983515030388
572,99.99983515030388
573,99.99983515030388
574,95.669151735311
575,99.99983515030388
576,99.99983515030388
577,99.99983515030388
578,99.99983515030388
579,98.32739986792618
580,99.76081191521071
581,99.99983515030388
582,99.19181713054616
583,99.99983515030388
584,99.99983515030388
585,99.99983515030388
586,99.99983515030388
587,99.99983515030388
588,89.06727715343496
589,99.99983515030388
590,99.03244793591153
591,99.81178517272473
592,99.99983515030388
593,47.48315141579122
594,99.76081191521071
595,99.99983515030388
596,99.84215094029865
597,99.99091685732144
598,99.99983515030388
599,99.99983515030388
600,99.99983515030388
601,99.76081191521071
602,99.99983515030388
603,11.210987027241586
604,99.99091685732144
605,99.99983515030388
606,99.99983515030388
607,99.99983515030388
608,59.67327981951584
609,99.99983515030388
610,99.99983515030388
611,99.99091685732144
612,99.99983515030388
613,97.79315828048577
614,99.99983515030388
615,99.99983515030388
616,99.99983515030388
617,99.99983515030388
618,99.50952101015008
619,99.99983515030388
620,91.12132368172365
621,99.9200419636996
622,99.99983515030388
623,99.99983515030388
624,99.99983515030388
625,99.99983515030388
626,99.99983515030388
627,99.99983515030388
628,99.99983515030388
629,99.99983515030388
630,99.99983515030388
631,99.99983515030388
632,99.9535268299984
633,99.34804321765789
634,99.99983515030388
635,99.9535268299984
636,99.99983515030388
637,95.90385918375888
638,59.67327981951584
639,99.99983515030388
640,99.99983515030388
641,99.76081191521071
642,99.99983515030388
643,99.99983515030388
644,96.81362631922046
645,83.00308003667146
646,99.99983515030388
647,99.10883609394365
648,98.42922211048746
649,99.99983515030388
650,99.99983515030388
651,99.99983515030388
652,99.99983515030388
653,99.99983515030388
654,99.99983515030388
655,99.99983515030388
656,99.99983515030388
657,99.99091685732144
658,99.99983515030388
659,64.06302977700429
660,99.99983515030388
661,99.99983515030388
662,99.99983515030388
663,99.99983515030388
664,99.99983515030388
665,99.99983515030388
666,99.19181713054616
667,95.669151735311
668,99.99983515030388
669,99.99983515030388
670,99.6618579017958
671,99.99983515030388
672,99.99983515030388
673,99.99983515030388
674,99.99983515030388
675,99.99983515030388
676,99.99983515030388
677,99.99983515030388
678,99.99983515030388
679,99.99983515030388
680,99.99983515030388
681,99.99983515030388
682,99.99983515030388
683,99.97645291425539
684,99.99091685732144
685,99.99983515030388
686,99.99983515030388
687,99.99983515030388
688,99.99983515030388
689,99.99983515030388
690,99.99983515030388
691,99.99983515030388
692,99.99983515030388
693,87.46800474056253
694,99.97645291425539
695,99.9200419636996
696,75.63572449701192
697,99.99983515030388
698,99.99983515030388
699,99.99983515030388
700,98.05873202376594
701,99.99983515030388
702,99.81178517272473
703,99.99983515030388
704,99.99983515030388
705,99.99983515030388
706,99.99983515030388
707,99.99091685732144
708,99.99983515030388
709,99.99983515030388
710,99.99983515030388
711,99.99983515030388
712,99.99983515030388
713,99.99983515030388
714,99.99983515030388
715,99.99983515030388
716,99.99983515030388
717,99.99983515030388
718,99.9200419636996
719,99.99983515030388
720,99.99983515030388
721,99.99983515030388
722,95.05681654027323
723,99.99983515030388
724,99.99983515030388
725,87.46800474056253
726,99.99983515030388
727,99.99983515030388
728,99.97645291425539
729,99.99983515030388
730,99.99983515030388
731,99.99983515030388
732,99.84215094029865
733,92.53790875313462
734,99.99983515030388
735,99.99983515030388
736,69.38026447370706
737,99.99983515030388
738,99.99983515030388
739,99.61186110758143
740,99.99983515030388
